,year,word_type,word,word_freq
173,2019,noun chunk,an agreement,1
175,2019,noun chunk,the last few days,1
176,2019,noun chunk,our work,1
177,2019,noun chunk,more climate ambition,1
178,2019,noun chunk,new and revised ndcs,1
179,2019,noun chunk,our window,1
180,2019,noun chunk,opportunity closes,1
181,2019,noun chunk,a successful outcome,1
182,2019,noun chunk,a new path,1
183,2019,noun chunk,a better path,1
184,2019,noun chunk,a path,1
45,2019,noun,climate,7
5,2019,noun,region,5
47,2019,noun,year,5
23,2019,noun,path,4
75,2019,noun,implementation,4
78,2019,noun,work,4
14,2019,noun,ministers,3
21,2019,noun,hope,3
62,2019,noun,window,3
63,2019,noun,opportunity,3
77,2019,noun,ambition,3
84,2019,noun,transparency,3
105,2019,noun,action,3
107,2019,noun,article,3
3,2019,noun,governments,2
7,2019,noun,leadership,2
15,2019,noun,week,2
16,2019,noun,schedule,2
17,2019,noun,level,2
18,2019,noun,humanity,2
27,2019,noun,nations,2
44,2019,noun,world,2
46,2019,noun,emergency,2
48,2019,noun,reports,2
49,2019,noun,elements,2
50,2019,noun,planet,2
59,2019,noun,future,2
64,2019,noun,message,2
66,2019,noun,time,2
76,2019,noun,building,2
90,2019,noun,etf,2
93,2019,noun,progress,2
111,2019,noun,mitigation,2
113,2019,noun,support,2
114,2019,noun,adaptation,2
119,2019,noun,markets,2
0,2019,noun,address,1
1,2019,noun,opening,1
2,2019,noun,delegates,1
4,2019,noun,multilateralism,1
6,2019,noun,spirit,1
8,2019,noun,discussions,1
9,2019,noun,doors,1
10,2019,noun,hearts,1
11,2019,noun,moment,1
12,2019,noun,holiday,1
13,2019,noun,season,1
19,2019,noun,paths,1
20,2019,noun,surrender,1
22,2019,noun,evidence,1
24,2019,noun,direction,1
25,2019,noun,°,1
26,2019,noun,1970s,1
28,2019,noun,weather,1
29,2019,noun,events,1
30,2019,noun,economies,1
31,2019,noun,decades,1
32,2019,noun,trail,1
33,2019,noun,devastation,1
34,2019,noun,monster,1
35,2019,noun,storm,1
36,2019,noun,category,1
37,2019,noun,hell,1
38,2019,noun,drought,1
39,2019,noun,conditions,1
40,2019,noun,challenges,1
41,2019,noun,hunger,1
42,2019,noun,poverty,1
43,2019,noun,migration,1
51,2019,noun,fossil,1
52,2019,noun,fuel,1
53,2019,noun,industries,1
54,2019,noun,consumption,1
55,2019,noun,habits,1
56,2019,noun,emissions,1
57,2019,noun,transformation,1
58,2019,noun,society,1
60,2019,noun,anniversary,1
61,2019,noun,cop,1
65,2019,noun,decisions,1
67,2019,noun,covenant,1
68,2019,noun,people,1
69,2019,noun,force,1
70,2019,noun,record,1
71,2019,noun,success,1
72,2019,noun,story,1
73,2019,noun,adoption,1
74,2019,noun,power,1
79,2019,noun,cornerstones,1
80,2019,noun,place,1
81,2019,noun,impacts,1
82,2019,noun,response,1
83,2019,noun,measures,1
85,2019,noun,package,1
86,2019,noun,road,1
87,2019,noun,map,1
88,2019,noun,transition,1
89,2019,noun,parties,1
91,2019,noun,countries,1
92,2019,noun,rise,1
94,2019,noun,respect,1
95,2019,noun,concept,1
96,2019,noun,fundingand,1
97,2019,noun,capacity,1
98,2019,noun,tool,1
99,2019,noun,trust,1
100,2019,noun,results,1
101,2019,noun,payments,1
102,2019,noun,pipeline,1
103,2019,noun,youth,1
104,2019,noun,public,1
106,2019,noun,promise,1
108,2019,noun,economy,1
109,2019,noun,need,1
110,2019,noun,sector,1
112,2019,noun,umbrella,1
115,2019,noun,imbalance,1
116,2019,noun,finance,1
117,2019,noun,operationalizing,1
118,2019,noun,carbon,1
120,2019,noun,rules,1
121,2019,noun,failure,1
122,2019,noun,risks,1
123,2019,noun,efforts,1
124,2019,noun,lot,1
125,2019,noun,issue,1
126,2019,noun,agreement,1
127,2019,noun,days,1
128,2019,noun,weeks,1
129,2019,noun,ndcs,1
130,2019,noun,closes,1
131,2019,noun,outcome,1
33,2018,verb,climate,10
16,2018,verb,world,8
34,2018,verb,change,8
9,2018,verb,people,7
0,2018,verb,opportunity,6
1,2018,verb,cop,4
25,2018,verb,time,4
40,2018,verb,humanity,3
56,2018,verb,goals,3
57,2018,verb,progress,3
73,2018,verb,nations,3
82,2018,verb,economy,3
92,2018,verb,future,3
97,2018,verb,jobs,3
13,2018,verb,results,2
14,2018,verb,impact,2
19,2018,verb,parties,2
31,2018,verb,warning,2
46,2018,verb,message,2
50,2018,verb,carbon,2
51,2018,verb,emissions,2
55,2018,verb,success,2
64,2018,verb,regime,2
67,2018,verb,luxury,2
78,2018,verb,ladies,2
79,2018,verb,gentlemen,2
94,2018,verb,way,2
2,2018,verb,signing,1
3,2018,verb,today,1
4,2018,verb,expectations,1
5,2018,verb,representative,1
6,2018,verb,room,1
7,2018,verb,government,1
8,2018,verb,team,1
10,2018,verb,city,1
11,2018,verb,responsibility,1
12,2018,verb,doubt,1
15,2018,verb,role,1
17,2018,verb,leadership,1
18,2018,verb,task,1
20,2018,verb,cops,1
21,2018,verb,track,1
22,2018,verb,temperature,1
23,2018,verb,rise,1
24,2018,verb,window,1
26,2018,verb,rhetoric,1
27,2018,verb,reality,1
28,2018,verb,politics,1
29,2018,verb,science,1
30,2018,verb,suggestion,1
32,2018,verb,danger,1
35,2018,verb,control,1
36,2018,verb,representatives,1
37,2018,verb,speed,1
38,2018,verb,process,1
39,2018,verb,challenges,1
41,2018,verb,heads,1
42,2018,verb,states,1
43,2018,verb,governments,1
44,2018,verb,point,1
45,2018,verb,threat,1
47,2018,verb,direction,1
48,2018,verb,energy,1
49,2018,verb,sector,1
52,2018,verb,record,1
53,2018,verb,levels,1
54,2018,verb,things,1
58,2018,verb,session,1
59,2018,verb,stakes,1
60,2018,verb,urgency,1
61,2018,verb,negotiating,1
62,2018,verb,texts,1
63,2018,verb,work,1
65,2018,verb,details,1
66,2018,verb,period,1
68,2018,verb,negotiations,1
69,2018,verb,guidelines,1
70,2018,verb,potential,1
71,2018,verb,signal,1
72,2018,verb,trust,1
74,2018,verb,issues,1
75,2018,verb,commitments,1
76,2018,verb,action,1
77,2018,verb,pledges,1
80,2018,verb,challenge,1
81,2018,verb,faces,1
83,2018,verb,loss,1
84,2018,verb,productivity,1
85,2018,verb,dollars,1
86,2018,verb,conflict,1
87,2018,verb,resources,1
88,2018,verb,migration,1
89,2018,verb,suffering,1
90,2018,verb,hardship,1
91,2018,verb,societies,1
93,2018,verb,thing,1
95,2018,verb,markets,1
96,2018,verb,businesses,1
98,2018,verb,quality,1
99,2018,verb,transition,1
100,2018,verb,idea,1
101,2018,verb,growth,1
102,2018,verb,nonsense,1
103,2018,verb,fact,1
104,2018,verb,power,1
105,2018,verb,countries,1
106,2018,verb,multilateralism,1
107,2018,verb,job,1
108,2018,verb,demands,1
3,2018,noun chunk,we,21
17,2018,noun chunk,it,19
0,2018,noun chunk,i,7
2,2018,noun chunk,you,7
21,2018,noun chunk,us,7
30,2018,noun chunk,the world,7
6,2018,noun chunk,the paris agreement,5
13,2018,noun chunk,cop24,5
36,2018,noun chunk,’s,4
58,2018,noun chunk,climate change,4
19,2018,noun chunk,katowice,3
43,2018,noun chunk,time,3
52,2018,noun chunk,people,3
53,2018,noun chunk,they,3
7,2018,noun chunk,this cop,2
34,2018,noun chunk,me,2
63,2018,noun chunk,humanity,2
80,2018,noun chunk,the paris agreement work program,2
87,2018,noun chunk,progress,2
98,2018,noun chunk,the luxury,2
105,2018,noun chunk,nations,2
127,2018,noun chunk,incredible opportunity,2
130,2018,noun chunk,the way,2
1,2018,noun chunk,this opportunity,1
4,2018,noun chunk,the most important cop,1
5,2018,noun chunk,the signing,1
8,2018,noun chunk,what,1
9,2018,noun chunk,our expectations,1
10,2018,noun chunk,every representative,1
11,2018,noun chunk,this room,1
12,2018,noun chunk,the polish government,1
14,2018,noun chunk,minister kowalczyk,1
15,2018,noun chunk,cop president designate mijal kurkyta,1
16,2018,noun chunk,their team,1
18,2018,noun chunk,the people,1
20,2018,noun chunk,who,1
22,2018,noun chunk,their city,1
23,2018,noun chunk,a huge responsibility,1
24,2018,noun chunk,no doubt,1
25,2018,noun chunk,the results,1
26,2018,noun chunk,this conference,1
27,2018,noun chunk,a long-lasting impact,1
28,2018,noun chunk,poland,1
29,2018,noun chunk,role,1
31,2018,noun chunk,your leadership,1
32,2018,noun chunk,this enormous task,1
33,2018,noun chunk,all the parties,1
35,2018,noun chunk,the secretariat,1
37,2018,noun chunk,all cops,1
38,2018,noun chunk,the special report,1
39,2018,noun chunk,the ipcc,1
40,2018,noun chunk,track,1
41,2018,noun chunk,global temperature rise,1
42,2018,noun chunk,the window,1
44,2018,noun chunk,not politics,1
45,2018,noun chunk,science,1
46,2018,noun chunk,not a suggestion,1
47,2018,noun chunk,a warning,1
48,2018,noun chunk,danger,1
49,2018,noun chunk,runaway climate change,1
50,2018,noun chunk,our control,1
51,2018,noun chunk,everyone,1
54,2018,noun chunk,their representatives,1
55,2018,noun chunk,something,1
56,2018,noun chunk,the report,1
57,2018,noun chunk,that time,1
59,2018,noun chunk,unprecedented speed,1
60,2018,noun chunk,ourselves,1
61,2018,noun chunk,the multilateral process,1
62,2018,noun chunk,the biggest challenges,1
64,2018,noun chunk,heads,1
65,2018,noun chunk,states,1
66,2018,noun chunk,your governments,1
67,2018,noun chunk,the recent general assembly,1
68,2018,noun chunk,new york,1
69,2018,noun chunk,this point,1
70,2018,noun chunk,the most important threat,1
71,2018,noun chunk,the message,1
72,2018,noun chunk,the wrong direction,1
73,2018,noun chunk,the international energy agency,1
74,2018,noun chunk,energy sector carbon emissions,1
75,2018,noun chunk,record levels,1
76,2018,noun chunk,things,1
77,2018,noun chunk,a success,1
78,2018,noun chunk,several goals,1
79,2018,noun chunk,all others,1
81,2018,noun chunk,the work program,1
82,2018,noun chunk,parties,1
83,2018,noun chunk,some progress,1
84,2018,noun chunk,cop23,1
85,2018,noun chunk,bonn,1
86,2018,noun chunk,another opportunity,1
88,2018,noun chunk,a special session,1
89,2018,noun chunk,bangkok,1
90,2018,noun chunk,the stakes,1
91,2018,noun chunk,the urgency,1
92,2018,noun chunk,the negotiating texts,1
93,2018,noun chunk,further work,1
94,2018,noun chunk,regime,1
95,2018,noun chunk,all its details,1
96,2018,noun chunk,success,1
97,2018,noun chunk,period,1
99,2018,noun chunk,endless negotiations,1
100,2018,noun chunk,a completed work program,1
101,2018,noun chunk,guidelines,1
102,2018,noun chunk,its full potential,1
103,2018,noun chunk,a signal,1
104,2018,noun chunk,trust,1
106,2018,noun chunk,several other issues,1
107,2018,noun chunk,commitments,1
108,2018,noun chunk,global climate action,1
109,2018,noun chunk,their financial pledges,1
110,2018,noun chunk,the climate regime,1
111,2018,noun chunk,almost every single challenge humanity,1
112,2018,noun chunk,the global economy,1
113,2018,noun chunk,all nations,1
114,2018,noun chunk,the loss,1
115,2018,noun chunk,productivity,1
116,2018,noun chunk,a hotter world,1
117,2018,noun chunk,the global economy 2 trillion dollars,1
118,2018,noun chunk,conflict,1
119,2018,noun chunk,resources,1
120,2018,noun chunk,impact migration,1
121,2018,noun chunk,between 50 million and 200 million people,1
122,2018,noun chunk,incredible suffering,1
123,2018,noun chunk,hardship,1
124,2018,noun chunk,societies,1
125,2018,noun chunk,a low-emissions future,1
126,2018,noun chunk,one,1
128,2018,noun chunk,it’s not just an opportunity,1
129,2018,noun chunk,the right thing,1
131,2018,noun chunk,new markets,1
132,2018,noun chunk,new businesses,1
133,2018,noun chunk,so many people,1
134,2018,noun chunk,quality jobs,1
135,2018,noun chunk,a future,1
136,2018,noun chunk,all people,1
137,2018,noun chunk,secretary-general guterres,1
138,2018,noun chunk,the idea,1
139,2018,noun chunk,tackling climate change,1
140,2018,noun chunk,economic growth,1
141,2018,noun chunk,nonsense,1
142,2018,noun chunk,fact,1
143,2018,noun chunk,the international labour organization,1
144,2018,noun chunk,the green economy,1
145,2018,noun chunk,24 million new jobs,1
146,2018,noun chunk,ladies,1
147,2018,noun chunk,gentlemen,1
148,2018,noun chunk,a low-carbon future,1
149,2018,noun chunk,the power,1
150,2018,noun chunk,our very specific goals,1
151,2018,noun chunk,one message,1
152,2018,noun chunk,your countries,1
153,2018,noun chunk,results,1
154,2018,noun chunk,those goals,1
155,2018,noun chunk,multilateralism,1
156,2018,noun chunk,the job,1
33,2018,noun,climate,10
16,2018,noun,world,8
34,2018,noun,change,8
9,2018,noun,people,7
0,2018,noun,opportunity,6
1,2018,noun,cop,4
25,2018,noun,time,4
40,2018,noun,humanity,3
56,2018,noun,goals,3
57,2018,noun,progress,3
73,2018,noun,nations,3
82,2018,noun,economy,3
92,2018,noun,future,3
97,2018,noun,jobs,3
13,2018,noun,results,2
14,2018,noun,impact,2
19,2018,noun,parties,2
31,2018,noun,warning,2
46,2018,noun,message,2
50,2018,noun,carbon,2
51,2018,noun,emissions,2
55,2018,noun,success,2
64,2018,noun,regime,2
67,2018,noun,luxury,2
78,2018,noun,ladies,2
79,2018,noun,gentlemen,2
94,2018,noun,way,2
2,2018,noun,signing,1
3,2018,noun,today,1
4,2018,noun,expectations,1
5,2018,noun,representative,1
6,2018,noun,room,1
7,2018,noun,government,1
8,2018,noun,team,1
10,2018,noun,city,1
11,2018,noun,responsibility,1
12,2018,noun,doubt,1
15,2018,noun,role,1
17,2018,noun,leadership,1
18,2018,noun,task,1
20,2018,noun,cops,1
21,2018,noun,track,1
22,2018,noun,temperature,1
23,2018,noun,rise,1
24,2018,noun,window,1
26,2018,noun,rhetoric,1
27,2018,noun,reality,1
28,2018,noun,politics,1
29,2018,noun,science,1
30,2018,noun,suggestion,1
32,2018,noun,danger,1
35,2018,noun,control,1
36,2018,noun,representatives,1
37,2018,noun,speed,1
38,2018,noun,process,1
39,2018,noun,challenges,1
41,2018,noun,heads,1
42,2018,noun,states,1
43,2018,noun,governments,1
44,2018,noun,point,1
45,2018,noun,threat,1
47,2018,noun,direction,1
48,2018,noun,energy,1
49,2018,noun,sector,1
52,2018,noun,record,1
53,2018,noun,levels,1
54,2018,noun,things,1
58,2018,noun,session,1
59,2018,noun,stakes,1
60,2018,noun,urgency,1
61,2018,noun,negotiating,1
62,2018,noun,texts,1
63,2018,noun,work,1
65,2018,noun,details,1
66,2018,noun,period,1
68,2018,noun,negotiations,1
69,2018,noun,guidelines,1
70,2018,noun,potential,1
71,2018,noun,signal,1
72,2018,noun,trust,1
74,2018,noun,issues,1
75,2018,noun,commitments,1
76,2018,noun,action,1
77,2018,noun,pledges,1
80,2018,noun,challenge,1
81,2018,noun,faces,1
83,2018,noun,loss,1
84,2018,noun,productivity,1
85,2018,noun,dollars,1
86,2018,noun,conflict,1
87,2018,noun,resources,1
88,2018,noun,migration,1
89,2018,noun,suffering,1
90,2018,noun,hardship,1
91,2018,noun,societies,1
93,2018,noun,thing,1
95,2018,noun,markets,1
96,2018,noun,businesses,1
98,2018,noun,quality,1
99,2018,noun,transition,1
100,2018,noun,idea,1
101,2018,noun,growth,1
102,2018,noun,nonsense,1
103,2018,noun,fact,1
104,2018,noun,power,1
105,2018,noun,countries,1
106,2018,noun,multilateralism,1
107,2018,noun,job,1
108,2018,noun,demands,1
2,2017,verb,conference,5
3,2017,verb,cop,4
31,2017,verb,years,4
1,2017,verb,change,3
13,2017,verb,people,3
39,2017,verb,time,3
46,2017,verb,climate,3
106,2017,verb,promise,3
8,2017,verb,challenge,2
12,2017,verb,governments,2
15,2017,verb,support,2
19,2017,verb,team,2
23,2017,verb,spirit,2
32,2017,verb,idea,2
33,2017,verb,world,2
36,2017,verb,movement,2
38,2017,verb,record,2
41,2017,verb,era,2
42,2017,verb,hope,2
49,2017,verb,sense,2
50,2017,verb,urgency,2
77,2017,verb,emissions,2
79,2017,verb,pledges,2
84,2017,verb,goals,2
104,2017,verb,ambition,2
0,2017,verb,year,1
4,2017,verb,leadership,1
5,2017,verb,service,1
6,2017,verb,process,1
7,2017,verb,contribution,1
9,2017,verb,weeks,1
10,2017,verb,entry,1
11,2017,verb,force,1
14,2017,verb,region,1
16,2017,verb,area,1
17,2017,verb,gratitude,1
18,2017,verb,secretariat,1
20,2017,verb,efforts,1
21,2017,verb,willingness,1
22,2017,verb,dedication,1
24,2017,verb,cooperation,1
25,2017,verb,reality,1
26,2017,verb,example,1
27,2017,verb,nations,1
28,2017,verb,things,1
29,2017,verb,ladies,1
30,2017,verb,gentlemen,1
34,2017,verb,way,1
35,2017,verb,environment,1
37,2017,verb,today,1
40,2017,verb,countries,1
43,2017,verb,implementation,1
44,2017,verb,path,1
45,2017,verb,address,1
47,2017,verb,development,1
48,2017,verb,journey,1
51,2017,verb,children,1
52,2017,verb,song,1
53,2017,verb,millions,1
54,2017,verb,weather,1
55,2017,verb,events,1
56,2017,verb,compassion,1
57,2017,verb,families,1
58,2017,verb,suffering,1
59,2017,verb,fact,1
60,2017,verb,matter,1
61,2017,verb,start,1
62,2017,verb,preview,1
63,2017,verb,days,1
64,2017,verb,term,1
65,2017,verb,indicators,1
66,2017,verb,carbon,1
67,2017,verb,dioxide,1
68,2017,verb,concentrations,1
69,2017,verb,sea,1
70,2017,verb,level,1
71,2017,verb,rise,1
72,2017,verb,ocean,1
73,2017,verb,acidification,1
74,2017,verb,phenomena,1
75,2017,verb,challenges,1
76,2017,verb,respect,1
78,2017,verb,levels,1
80,2017,verb,reduction,1
81,2017,verb,targets,1
82,2017,verb,message,1
83,2017,verb,luxury,1
85,2017,verb,negotiations,1
86,2017,verb,step,1
87,2017,verb,structure,1
88,2017,verb,impacts,1
89,2017,verb,commitments,1
90,2017,verb,regard,1
91,2017,verb,finance,1
92,2017,verb,mitigation,1
93,2017,verb,enthusiasm,1
94,2017,verb,stakeholders,1
95,2017,verb,conversations,1
96,2017,verb,solutions,1
97,2017,verb,lives,1
98,2017,verb,history,1
99,2017,verb,groups,1
100,2017,verb,agreement,1
101,2017,verb,friends,1
102,2017,verb,importance,1
103,2017,verb,tasks,1
105,2017,verb,work,1
107,2017,verb,humanity,1
63,2017,noun chunk,we,18
43,2017,noun chunk,it,6
78,2017,noun chunk,us,5
11,2017,noun chunk,you,4
29,2017,noun chunk,i,4
0,2017,noun chunk,bonn,3
24,2017,noun chunk,this conference,3
2,2017,noun chunk,me,2
3,2017,noun chunk,our cop,2
4,2017,noun chunk,22 president,2
15,2017,noun chunk,the paris agreement,2
19,2017,noun chunk,germany,2
51,2017,noun chunk,rio,2
55,2017,noun chunk,the world,2
60,2017,noun chunk,a movement,2
64,2017,noun chunk,the era,2
65,2017,noun chunk,hope,2
69,2017,noun chunk,climate change,2
83,2017,noun chunk,them,2
140,2017,noun chunk,the promise,2
1,2017,noun chunk,this year,1
5,2017,noun chunk,morocco,1
6,2017,noun chunk,mr. salaheddine mezouar,1
7,2017,noun chunk,your leadership,1
8,2017,noun chunk,service,1
9,2017,noun chunk,the process,1
10,2017,noun chunk,your contribution,1
12,2017,noun chunk,the challenge,1
13,2017,noun chunk,the first conference,1
14,2017,noun chunk,the parties,1
16,2017,noun chunk,its entry,1
17,2017,noun chunk,force,1
18,2017,noun chunk,the governments,1
20,2017,noun chunk,north rhine-westphalia,1
21,2017,noun chunk,especially the people,1
22,2017,noun chunk,this region,1
23,2017,noun chunk,their extraordinary support,1
25,2017,noun chunk,"this historic, beautiful area",1
26,2017,noun chunk,my gratitude,1
27,2017,noun chunk,your ongoing support,1
28,2017,noun chunk,the climate change secretariat,1
30,2017,noun chunk,my team,1
31,2017,noun chunk,the secretariat,1
32,2017,noun chunk,all their efforts,1
33,2017,noun chunk,our incoming cop president,1
34,2017,noun chunk,prime minister bainimarama,1
35,2017,noun chunk,his team,1
36,2017,noun chunk,their willingness,1
37,2017,noun chunk,dedication,1
38,2017,noun chunk,this major challenge,1
39,2017,noun chunk,fiji,1
40,2017,noun chunk,the spirit,1
41,2017,noun chunk,cooperation,1
42,2017,noun chunk,a reality,1
44,2017,noun chunk,an example,1
45,2017,noun chunk,nations,1
46,2017,noun chunk,great things,1
47,2017,noun chunk,ladies,1
48,2017,noun chunk,gentlemen,1
49,2017,noun chunk,governments,1
50,2017,noun chunk,the earth summit,1
52,2017,noun chunk,this very spirit,1
53,2017,noun chunk,they,1
54,2017,noun chunk,the idea,1
56,2017,noun chunk,the way,1
57,2017,noun chunk,its environment,1
58,2017,noun chunk,that single idea,1
59,2017,noun chunk,our convention,1
61,2017,noun chunk,record time,1
62,2017,noun chunk,169 countries,1
66,2017,noun chunk,implementation,1
67,2017,noun chunk,the sustainable development agenda,1
68,2017,noun chunk,a clear path,1
70,2017,noun chunk,sustainable development,1
71,2017,noun chunk,an incomplete journey,1
72,2017,noun chunk,the 23rd cop conference,1
73,2017,noun chunk,a greater sense,1
74,2017,noun chunk,urgency,1
75,2017,noun chunk,the prime minister,1
76,2017,noun chunk,the beautiful children,1
77,2017,noun chunk,their beautiful song,1
79,2017,noun chunk,millions,1
80,2017,noun chunk,people,1
81,2017,noun chunk,extreme weather events,1
82,2017,noun chunk,compassion,1
84,2017,noun chunk,their families,1
85,2017,noun chunk,their suffering,1
86,2017,noun chunk,the fact,1
87,2017,noun chunk,the matter,1
88,2017,noun chunk,the start,1
89,2017,noun chunk,a preview,1
90,2017,noun chunk,what,1
91,2017,noun chunk,the world meteorological organization,1
92,2017,noun chunk,the hottest three years,1
93,2017,noun chunk,record,1
94,2017,noun chunk,long-term indicators,1
95,2017,noun chunk,carbon dioxide concentrations,1
96,2017,noun chunk,sea level rise,1
97,2017,noun chunk,ocean acidification,1
98,2017,noun chunk,other disturbing phenomena,1
99,2017,noun chunk,un environment,1
100,2017,noun chunk,similar challenges,1
101,2017,noun chunk,respect,1
102,2017,noun chunk,global emissions levels,1
103,2017,noun chunk,national pledges,1
104,2017,noun chunk,a third,1
105,2017,noun chunk,the reduction,1
106,2017,noun chunk,emissions,1
107,2017,noun chunk,climate targets,1
108,2017,noun chunk,the message,1
109,2017,noun chunk,the luxury,1
110,2017,noun chunk,time,1
111,2017,noun chunk,some very specific goals,1
112,2017,noun chunk,these negotiations,1
113,2017,noun chunk,the next essential step,1
114,2017,noun chunk,the paris agreement’s structure,1
115,2017,noun chunk,its impacts,1
116,2017,noun chunk,its goals,1
117,2017,noun chunk,the commitments,1
118,2017,noun chunk,this regard,1
119,2017,noun chunk,finance and mitigation pledges,1
120,2017,noun chunk,the enthusiasm,1
121,2017,noun chunk,the non-party stakeholders,1
122,2017,noun chunk,around ten thousand people,1
123,2017,noun chunk,conversations,1
124,2017,noun chunk,solutions,1
125,2017,noun chunk,our practical lives,1
126,2017,noun chunk,the first time,1
127,2017,noun chunk,history,1
128,2017,noun chunk,these groups,1
129,2017,noun chunk,themselves,1
130,2017,noun chunk,a multilateral agreement,1
131,2017,noun chunk,the importance,1
132,2017,noun chunk,our tasks,1
133,2017,noun chunk,the urgency,1
134,2017,noun chunk,the increased ambition,1
135,2017,noun chunk,our work,1
136,2017,noun chunk,a renewed sense,1
137,2017,noun chunk,ambition,1
138,2017,noun chunk,not only the promise,1
139,2017,noun chunk,paris,1
141,2017,noun chunk,humanity,1
142,2017,noun chunk,the summit,1
2,2017,noun,conference,5
3,2017,noun,cop,4
31,2017,noun,years,4
1,2017,noun,change,3
13,2017,noun,people,3
39,2017,noun,time,3
46,2017,noun,climate,3
106,2017,noun,promise,3
8,2017,noun,challenge,2
12,2017,noun,governments,2
15,2017,noun,support,2
19,2017,noun,team,2
23,2017,noun,spirit,2
32,2017,noun,idea,2
33,2017,noun,world,2
36,2017,noun,movement,2
38,2017,noun,record,2
41,2017,noun,era,2
42,2017,noun,hope,2
49,2017,noun,sense,2
50,2017,noun,urgency,2
77,2017,noun,emissions,2
79,2017,noun,pledges,2
84,2017,noun,goals,2
104,2017,noun,ambition,2
0,2017,noun,year,1
4,2017,noun,leadership,1
5,2017,noun,service,1
6,2017,noun,process,1
7,2017,noun,contribution,1
9,2017,noun,weeks,1
10,2017,noun,entry,1
11,2017,noun,force,1
14,2017,noun,region,1
16,2017,noun,area,1
17,2017,noun,gratitude,1
18,2017,noun,secretariat,1
20,2017,noun,efforts,1
21,2017,noun,willingness,1
22,2017,noun,dedication,1
24,2017,noun,cooperation,1
25,2017,noun,reality,1
26,2017,noun,example,1
27,2017,noun,nations,1
28,2017,noun,things,1
29,2017,noun,ladies,1
30,2017,noun,gentlemen,1
34,2017,noun,way,1
35,2017,noun,environment,1
37,2017,noun,today,1
40,2017,noun,countries,1
43,2017,noun,implementation,1
44,2017,noun,path,1
45,2017,noun,address,1
47,2017,noun,development,1
48,2017,noun,journey,1
51,2017,noun,children,1
52,2017,noun,song,1
53,2017,noun,millions,1
54,2017,noun,weather,1
55,2017,noun,events,1
56,2017,noun,compassion,1
57,2017,noun,families,1
58,2017,noun,suffering,1
59,2017,noun,fact,1
60,2017,noun,matter,1
61,2017,noun,start,1
62,2017,noun,preview,1
63,2017,noun,days,1
64,2017,noun,term,1
65,2017,noun,indicators,1
66,2017,noun,carbon,1
67,2017,noun,dioxide,1
68,2017,noun,concentrations,1
69,2017,noun,sea,1
70,2017,noun,level,1
71,2017,noun,rise,1
72,2017,noun,ocean,1
73,2017,noun,acidification,1
74,2017,noun,phenomena,1
75,2017,noun,challenges,1
76,2017,noun,respect,1
78,2017,noun,levels,1
80,2017,noun,reduction,1
81,2017,noun,targets,1
82,2017,noun,message,1
83,2017,noun,luxury,1
85,2017,noun,negotiations,1
86,2017,noun,step,1
87,2017,noun,structure,1
88,2017,noun,impacts,1
89,2017,noun,commitments,1
90,2017,noun,regard,1
91,2017,noun,finance,1
92,2017,noun,mitigation,1
93,2017,noun,enthusiasm,1
94,2017,noun,stakeholders,1
95,2017,noun,conversations,1
96,2017,noun,solutions,1
97,2017,noun,lives,1
98,2017,noun,history,1
99,2017,noun,groups,1
100,2017,noun,agreement,1
101,2017,noun,friends,1
102,2017,noun,importance,1
103,2017,noun,tasks,1
105,2017,noun,work,1
107,2017,noun,humanity,1
1,2016,verb,climate,8
2,2016,verb,change,4
30,2016,verb,development,4
7,2016,verb,cop,3
17,2016,verb,expectations,3
21,2016,verb,work,3
29,2016,verb,action,3
0,2016,verb,year,2
3,2016,verb,conference,2
9,2016,verb,effort,2
10,2016,verb,people,2
14,2016,verb,process,2
25,2016,verb,force,2
28,2016,verb,stakeholders,2
32,2016,verb,friends,2
67,2016,verb,emission,2
82,2016,verb,needs,2
83,2016,verb,countries,2
92,2016,verb,transformation,2
4,2016,verb,session,1
5,2016,verb,meeting,1
6,2016,verb,congratulations,1
8,2016,verb,team,1
11,2016,verb,welcome,1
12,2016,verb,secretariat,1
13,2016,verb,honour,1
15,2016,verb,goals,1
16,2016,verb,timelines,1
18,2016,verb,world,1
19,2016,verb,shadow,1
20,2016,verb,city,1
22,2016,verb,rules,1
23,2016,verb,issues,1
24,2016,verb,agreement,1
26,2016,verb,days,1
27,2016,verb,parties,1
31,2016,verb,fact,1
33,2016,verb,urgency,1
34,2016,verb,task,1
35,2016,verb,hand,1
36,2016,verb,commitments,1
37,2016,verb,months,1
38,2016,verb,entry,1
39,2016,verb,cause,1
40,2016,verb,celebration,1
41,2016,verb,reminder,1
42,2016,verb,aims,1
43,2016,verb,ambitions,1
44,2016,verb,course,1
45,2016,verb,centuries,1
46,2016,verb,carbon,1
47,2016,verb,peaking,1
48,2016,verb,emissions,1
49,2016,verb,societies,1
50,2016,verb,moment,1
51,2016,verb,levels,1
52,2016,verb,pillar,1
53,2016,verb,realization,1
54,2016,verb,opportunity,1
55,2016,verb,steps,1
56,2016,verb,path,1
57,2016,verb,man,1
58,2016,verb,woman,1
59,2016,verb,child,1
60,2016,verb,speed,1
61,2016,verb,scale,1
62,2016,verb,fronts,1
63,2016,verb,points,1
64,2016,verb,finance,1
65,2016,verb,level,1
66,2016,verb,predictability,1
68,2016,verb,contributions,1
69,2016,verb,policies,1
